e03e07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345027,8826e0,200
8826e0,127.0.0.1,GET,http://localhost:8000/fr/login,1670345027,,200
33580c,127.0.0.1,GET,http://localhost:8000/fr,1670345029,,200
41f71b,127.0.0.1,GET,http://localhost:8000/fr,1670345151,,200
7fa36e,127.0.0.1,GET,http://localhost:8000/fr,1670345207,,200
604995,127.0.0.1,GET,http://localhost:8000/fr,1670345270,,200
3ba544,127.0.0.1,GET,http://localhost:8000/fr,1670345273,,200
e99f83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345275,059ae9,200
059ae9,127.0.0.1,GET,http://localhost:8000/fr/login,1670345275,,200
6a85f8,127.0.0.1,GET,http://localhost:8000/fr,1670345277,,200
a1bb12,127.0.0.1,GET,http://localhost:8000/fr,1670345299,,200
8a635d,127.0.0.1,GET,http://localhost:8000/fr,1670345301,,200
ebf785,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345304,45c437,200
45c437,127.0.0.1,GET,http://localhost:8000/fr/login,1670345304,,200
b0d94a,127.0.0.1,GET,http://localhost:8000/fr,1670345314,,200
b42b51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345325,c44708,200
c44708,127.0.0.1,GET,http://localhost:8000/fr/login,1670345325,,200
c5d6f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345419,cfd889,200
cfd889,127.0.0.1,GET,http://localhost:8000/fr/login,1670345419,,200
3c2100,127.0.0.1,GET,http://localhost:8000/fr,1670345440,,200
328ac1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345443,1862ca,200
1862ca,127.0.0.1,GET,http://localhost:8000/fr/login,1670345443,,200
f848c2,127.0.0.1,GET,http://localhost:8000/fr,1670345469,,200
9780eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345472,1ad293,200
1ad293,127.0.0.1,GET,http://localhost:8000/fr/login,1670345472,,200
b46f7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345506,7e13f2,200
7e13f2,127.0.0.1,GET,http://localhost:8000/fr/login,1670345506,,200
756d67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345541,1a6b67,200
1a6b67,127.0.0.1,GET,http://localhost:8000/fr/login,1670345541,,200
411b6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345559,9ab114,200
9ab114,127.0.0.1,GET,http://localhost:8000/fr/login,1670345559,,200
38ea5c,127.0.0.1,GET,http://localhost:8000/fr,1670345563,,200
2cfb40,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345567,bb184e,200
bb184e,127.0.0.1,GET,http://localhost:8000/fr/login,1670345567,,200
e36346,127.0.0.1,GET,http://localhost:8000/fr,1670345648,,200
294ee4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345650,51986f,200
51986f,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670345650,,200
871ad0,127.0.0.1,GET,http://localhost:8000/fr,1670345654,,200
a611e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345656,23394a,200
23394a,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670345656,,200
1372ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345658,c4f330,200
c4f330,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670345658,,200
2b8896,127.0.0.1,GET,http://localhost:8000/fr,1670345660,,200
13d4a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670345681,0b478f,200
0b478f,127.0.0.1,GET,http://localhost:8000/fr/login,1670345681,,200
