1a0ea2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734656,ffb65f,200
ffb65f,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsnumberfields/5,1671734656,,200
8302c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734658,9bd3b1,200
9bd3b1,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsnumberfields/5/edit,1671734658,,200
95ba99,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsnumberfields/5/edit,1671734663,,302
92f487,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734664,56281b,200
56281b,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsnumberfields/5/edit,1671734664,,200
74bc41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734666,4f4a0e,200
4f4a0e,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671734666,,200
f0e2f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734669,18146b,200
18146b,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671734669,,200
bfe250,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671734672,753eb7,200
52e1ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734672,753eb7,200
753eb7,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671734672,,200
9fc5d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734675,e5c458,200
e5c458,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671734675,,200
961b43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734686,60bff4,200
60bff4,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671734686,,200
11deff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734689,8e6910,200
8e6910,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671734689,,200
9c1821,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734691,25cf39,200
25cf39,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671734691,,200
672ee8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734694,517858,200
517858,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsnumberfields/5,1671734694,,200
dc1d64,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsnumberfields/5/delete,1671734697,,302
7445b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734698,75863a,200
75863a,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671734698,,200
f779ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734702,150b3c,200
150b3c,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671734702,,200
19aaff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734704,3370b5,200
3370b5,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671734704,,200
578388,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671734706,66bf79,200
fd3a07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734706,66bf79,200
66bf79,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671734706,,200
054f42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734709,44318c,200
44318c,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671734709,,200
a2e91e,127.0.0.1,GET,http://localhost:8000/fr,1671734712,,200
