34d0c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288997,18e6a0,200
18e6a0,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288997,,200
940508,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671289003,740b34,200
740b34,127.0.0.1,GET,http://localhost:8000/fr/crud/18/edit,1671289003,,200
11a36f,127.0.0.1,POST,http://localhost:8000/fr/crud/18/edit,1671289009,,302
7acf2a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671289011,6cc938,200
6cc938,127.0.0.1,GET,http://localhost:8000/fr/crud/18/edit,1671289011,,200
79b326,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671289014,d30e51,200
d30e51,127.0.0.1,GET,http://localhost:8000/fr/crud/18%7D,1671289014,,200
bb7da3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671289018,fa18ab,200
f06ca8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671289018,fa18ab,200
fa18ab,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671289018,,200
