1ff824,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701260,37e068,200
37e068,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671701260,,200
db9b5e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701264,5b3dd4,200
5b3dd4,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/2/edit,1671701264,,200
863986,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/2/edit,1671701270,,302
447803,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701271,a83442,200
a83442,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/2/edit,1671701271,,200
6ed7f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701272,91b0b6,200
91b0b6,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671701272,,200
37e764,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701275,22f5f0,200
22f5f0,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671701275,,200
5a9296,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671701277,0aa53f,200
5af183,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701277,0aa53f,200
0aa53f,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671701277,,200
d7c520,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671701280,b680c8,200
91f258,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671701280,b680c8,200
6d1c7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671701280,b680c8,200
55ed06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671701280,b680c8,200
b654ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701280,b680c8,200
b680c8,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671701280,,200
b09cd2,127.0.0.1,GET,http://localhost:8000/fr,1671701284,,200
