1ff824,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701260,37e068,200
37e068,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671701260,,200
db9b5e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701264,5b3dd4,200
5b3dd4,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/2/edit,1671701264,,200
863986,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/2/edit,1671701270,,302
447803,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701271,a83442,200
a83442,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/2/edit,1671701271,,200
6ed7f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701272,91b0b6,200
91b0b6,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671701272,,200
37e764,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701275,22f5f0,200
22f5f0,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671701275,,200
5a9296,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671701277,0aa53f,200
5af183,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701277,0aa53f,200
0aa53f,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671701277,,200
d7c520,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671701280,b680c8,200
91f258,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671701280,b680c8,200
6d1c7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671701280,b680c8,200
55ed06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671701280,b680c8,200
b654ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701280,b680c8,200
b680c8,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671701280,,200
b09cd2,127.0.0.1,GET,http://localhost:8000/fr,1671701284,,200
430544,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702428,0fe9fb,200
0fe9fb,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671702428,,200
281f11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702437,43fe56,200
43fe56,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671702437,,200
91bfb9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702440,03bdfb,200
03bdfb,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671702440,,200
e95814,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702443,32612c,200
32612c,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671702443,,200
f52dc9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702448,492fd8,200
492fd8,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/3,1671702448,,200
a92bac,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/3/delete,1671702451,,302
b87da7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702452,740aca,200
740aca,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671702452,,200
0e492c,127.0.0.1,GET,http://localhost:8000/fr,1671702473,,200
ccefa4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702474,258800,200
258800,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671702474,,200
249060,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702477,d75cf7,200
d75cf7,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671702477,,200
e8e170,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671702481,9004b6,200
685582,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702481,9004b6,200
9004b6,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671702481,,200
4c1651,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702483,259087,200
4e8979,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671702483,259087,200
de6041,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702483,259087,200
f9815e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671702483,259087,200
174f86,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702483,259087,200
259087,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671702483,,200
7ef803,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702496,c5f356,200
c5f356,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671702496,,200
a2f40c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702500,141a01,200
141a01,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671702500,,200
fe681f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702506,157805,200
157805,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671702506,,200
e5fbe0,127.0.0.1,GET,http://localhost:8000/fr,1671702508,,200
5840ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702790,3f29f1,200
3f29f1,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671702790,,200
d41c0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702792,3dd698,200
3dd698,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671702792,,200
39f5ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702798,b16d54,200
b16d54,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671702798,,200
e58b54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702800,4130b2,200
4130b2,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671702800,,200
f1963d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702804,202129,200
202129,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/4,1671702804,,200
e67fcb,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/4/delete,1671702807,,302
b7517d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702808,db9806,200
db9806,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671702808,,200
035772,127.0.0.1,GET,http://localhost:8000/fr,1671702814,,200
60dc02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702816,31e85c,200
31e85c,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671702816,,200
c8398a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702818,d95fdf,200
d95fdf,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671702818,,200
ef92c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671702820,4f6aa5,200
2be2fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702820,4f6aa5,200
4f6aa5,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671702820,,200
81b04c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702823,627534,200
24e4fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702823,627534,200
f6b1ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671702823,627534,200
6db588,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702823,627534,200
627534,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671702823,,200
843db3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702892,79b320,200
79b320,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671702892,,200
38fcb2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702895,8a9ae1,200
8a9ae1,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671702895,,200
e7fd89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702897,16d6ae,200
16d6ae,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671702897,,200
456fbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702899,c8eef0,200
c8eef0,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671702899,,200
4e9354,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671702910,,302
264f1b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702911,e6d456,200
e6d456,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671702911,,200
af579e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702916,359fae,200
359fae,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671702916,,200
570567,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702918,f7f42e,200
f7f42e,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671702918,,200
2e47af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671702920,f2c950,200
837864,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702920,f2c950,200
f2c950,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671702920,,200
366bac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702923,44fe11,200
446a0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702923,44fe11,200
79e1fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702923,44fe11,200
2dc269,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671702923,44fe11,200
c0d33e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702923,44fe11,200
44fe11,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671702923,,200
1950ef,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/7/edit,1671702931,,302
a04073,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702932,adaf2c,200
9ca9e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702932,adaf2c,200
399157,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702932,adaf2c,200
b349e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671702932,adaf2c,200
0731fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702932,adaf2c,200
adaf2c,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671702932,,200
c39f56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702938,7ad22e,200
7ad22e,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671702938,,200
a6eb11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702971,2160af,200
2160af,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671702971,,200
9f5261,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702973,bbf411,200
bbf411,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671702973,,200
c7fe31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702976,46b675,200
46b675,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/6,1671702976,,200
3589a9,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/6/delete,1671702979,,302
0cf625,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702980,31ceb5,200
31ceb5,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671702980,,200
476b9d,127.0.0.1,GET,http://localhost:8000/fr,1671702984,,200
2887e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702986,a42b9f,200
a42b9f,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671702986,,200
c9c33e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702988,33c811,200
33c811,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671702988,,200
b72553,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671702991,d15eef,200
680743,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702991,d15eef,200
d15eef,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671702991,,200
195c02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702994,230f92,200
1b795b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671702994,230f92,200
aa0183,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671702994,230f92,200
2f58fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671702994,230f92,200
230f92,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671702994,,200
b2b19c,127.0.0.1,GET,http://localhost:8000/fr,1671702999,,200
5bc10b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703013,792c73,200
792c73,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671703013,,200
7c1e7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703016,f6d255,200
f6d255,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671703016,,200
5d8c1d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671703018,37dae5,200
6b4928,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703018,37dae5,200
37dae5,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671703018,,200
e9c6be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671703020,5f10a7,200
63150e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703020,5f10a7,200
5f10a7,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671703020,,200
9ed64c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703023,e04274,200
e04274,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671703023,,200
95758f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703026,35b35f,200
35b35f,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671703026,,200
6806c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703029,2666e8,200
2666e8,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671703029,,200
e18d7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703031,e094e4,200
e094e4,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671703031,,200
221783,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671703039,,302
cadea6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703040,078518,200
078518,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671703040,,200
ab4930,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703043,2051fe,200
2051fe,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671703043,,200
03e432,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671703049,,302
494f5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703050,c0d503,200
c0d503,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671703050,,200
10bad4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703064,52a2e4,200
52a2e4,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/9,1671703064,,200
1111dd,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/9/delete,1671703066,,302
a41de9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671703067,66bbde,200
66bbde,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671703067,,200
8cbd4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671708133,e1a214,200
e1a214,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671708133,,200
